Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,6/30/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Dominica,DMA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.753964152,1.826391097,1.864033017,1.869685613,1.970444302,1.945105698,1.97249539,1.96707528,1.994591677,2.01607415,1.983806898,1.981689408,1.966254926,1.870190843,1.890219873,1.806571521,1.795013734,1.774714778,1.76711154,1.89410988,1.877853119,1.870429516,1.859238625,1.86717689,1.811030388,1.841155171,1.82589674,1.737537384,1.758349965,1.74105485,1.688857864
Denmark,DNK,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.144147,9.080259,9.02495,8.867198,8.817723,8.747383,8.728955,8.702545,8.662036,8.752578,8.667529,8.690645,8.561606,8.656778,8.466842,8.569438,8.298208,8.172364,7.944128,7.725447,7.585045,7.466492,7.564136,7.354846,7.328674,7.305357,7.079856,6.871679,6.7691,6.655992,6.597435
Dominican Republic,DOM,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.009775641,4.60711896,4.75528805,4.876736777,5.25874268,5.647909685,5.749890833,6.186650114,6.51573727,6.669269548,6.993633785,7.256925689,7.638333157,10.00837211,14.1478932,14.51372439,15.02298993,15.46402237,16.74527755,17.19992825,17.92729355,18.97597885,20.18921471,20.88737679,21.35897064,21.15100861,20.81889343,21.61327553,21.97641488,22.13628901,22.90445856
Algeria,DZA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.119647986,4.640725107,5.53218244,6.140426554,7.760208293,9.772924199,11.90262592,12.5201471,11.9931449,13.10593706,15.72653608,15.31614563,15.27672868,16.24767165,17.75949979,20.00028934,21.46022708,22.23538125,25.15052136,22.17427958,25.45219127,29.4758873,32.59322739,33.43034744,34.03952408,35.01082993,37.15582657,38.85575104,40.62545723,39.54971651,37.24444102
East Asia & Pacific (excluding high income),EAP,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early-demographic dividend,EAR,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific,EAS,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (excluding high income),ECA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia,ECS,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30824764,0.318705951,0.325013832,0.325878967,0.366953382,0.378187758,0.376921787,0.396492499,0.377248451,0.274075031,0.247402089,0.310880673,0.343025603,0.372445928,0.378138703,0.395072786,0.414149205,0.430137514,0.480356462,0.479847263,0.50972863,0.527572334,0.551044822,0.542989254,0.544437647,0.553737104,0.549206555,0.534820974,0.531780736,0.525042637,0.513965669
"Egypt, Arab Rep.",EGY,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459572144,0.516222031,0.597339972,0.632699953,0.671810266,0.73302461,0.771008165,0.832794438,0.843106303,0.838748245,0.852768468,0.850050403,0.863303997,0.905007519,0.984126299,1.013691499,1.056332193,1.158270667,1.274828742,1.406701262,1.53103427,1.67461729,1.746918082,1.875361204,2.16186142,2.29638958,2.563081741,3.266602993,3.873510475,4.323992243,4.510901235
Euro area,EMU,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,ERI,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06141922,1.022511811,1.222884952,1.333117722,1.427949753,1.458449747,1.573591365,1.587160568,1.940221938,2.184831776,2.498138363,2.989042843,3.632509262,3.791342355,4.099275585,4.282986367,4.876671009,6.267726741,5.190109747,6.077217994,6.390575256,6.090202547,6.071786884,5.826648999,5.809384567,5.469904349,,,
Spain,ESP,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619435,0.640726,0.668489,0.682646,0.694306,0.713594,0.724042,0.723932,0.723853,0.73921,0.739549,0.747416,0.742312,0.760047,0.76653,0.769508,0.736983,0.7333,0.725862,0.718152,0.72637,0.714129,0.694976,0.6748,0.662359,0.66474,0.642644,0.630839,0.631944,0.626031,0.617946
Estonia,EST,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175009,0.239324,0.30815,0.378136,0.409637,0.435437,0.462332,0.468716,0.487802,0.486245,0.486274,0.494059,0.503328,0.521489,0.551852,0.545055,0.516739,0.511706,0.5116,0.521063,0.522424,0.52689,0.53758,0.527849,0.534908,0.540106,0.545773,0.531582
Ethiopia,ETH,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.299720378,1.497133392,1.691132183,1.872976573,1.887568315,2.083717668,2.051143556,2.020540342,1.995051849,2.010370524,2.100127898,1.936776743,1.83757162,2.034411409,2.058563711,2.193530214,2.375060312,2.711228307,3.465635787,4.269910932,4.281700346,5.035502911,6.640948772,7.080699444,7.14422369,7.766685009,8.055920601,8.52085495,9.351406819,10.36893367,12.11389652
European Union,EUU,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fragile and conflict affected situations,FCS,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007679,0.989452,0.975994,0.970241,0.967486,0.987427,0.994102,0.989515,0.991565,0.992037,0.983695,1.002505,0.998133,1.003035,0.974018,0.979424,0.95414,0.935952,0.912125,0.895842,0.899789,0.898068,0.908495,0.905357,0.90721,0.907748,0.880895,0.863657,0.851582,0.843984,0.840403
Fiji,FJI,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64692264,0.66326361,0.689383062,0.722165957,0.712922178,0.706173879,0.71336808,0.724347702,0.76963439,0.809753549,0.754663885,0.762432334,0.775076906,0.819559372,0.815583341,0.843505656,0.849405044,0.852202396,0.853982845,0.859308206,0.885338682,0.948667109,0.929741383,0.934711635,0.932411849,0.910992801,0.937128186,0.939006925,0.93006484,0.935447875,0.912566868
France,FRA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.027381,1.019087,1.015979,1.008578,0.996625,0.987135,0.983624,0.969551,0.961614,0.952721,0.929965,0.911554,0.900678,0.930853,0.935902,0.916458,0.895886,0.889851,0.881874,0.862331,0.85398,0.841361,0.844301,0.811643,0.807565,0.808694,0.780044,0.770109,0.755451,0.730512,0.731532
Faroe Islands,FRO,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.863185408,0.877543328,0.883992484,0.889544492,0.893722009,0.895043255,0.895382297,0.885936054,0.902281229,0.88246095,0.872477856,0.863218252,0.850577141,0.832028414,0.818263611,0.810185737,0.797277211,0.801067548,0.825111303,0.862773281,0.883563145,0.87929396,0.924196979,0.914042919,0.924579484,0.867769962,0.89352064,0.942555623,1.006852755,0.992365227,
Gabon,GAB,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.6309871,125.7134375,123.175246,119.7113933,171.7708168,170.4960127,190.138344,188.6844164,153.3977259,180.2345657,225.8132742,207.1503989,205.6699963,201.4817371,211.4350744,246.2512536,262.6047094,266.5560261,315.0164408,256.1261063,295.1128506,325.7325439,326.2744446,316.4349365,310.4154663,297.0108337,289.7207947,279.7657166,292.7110012,292.0477934,265.4586173
United Kingdom,GBR,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.632935,0.65153,0.658168,0.660507,0.65571,0.714632,0.714617,0.708919,0.720742,0.725819,0.704306,0.694382,0.689877,0.696596,0.68841,0.707619,0.69742,0.7101,0.701691,0.709551,0.701707,0.706052,0.701634,0.695248,0.698444,0.692551,0.688603,0.684601,0.683551,0.683982,0.699569
Georgia,GEO,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45E-07,8.55E-07,1.18E-05,0.001790888,0.107689494,0.277116686,0.389242661,0.407656594,0.431082998,0.466281178,0.477431708,0.492301143,0.513322204,0.521221015,0.550352849,0.576087597,0.606410031,0.6464369,0.694948625,0.674958899,0.761852897,0.811295331,0.743100882,0.724774063,0.722901881,0.753516793,0.747672737,0.80457169,0.819972553,0.847420989,0.895038861
Ghana,GHA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016839539,0.019553171,0.021249118,0.027349265,0.034845227,0.048820781,0.067042312,0.078729906,0.0911265,0.10237977,0.127409688,0.168084317,0.203224254,0.256789741,0.28594131,0.318798377,0.349006762,0.403188583,0.472262453,0.542116946,0.624804214,0.697181165,0.766061068,0.883554935,1.046781182,1.265835881,1.54423666,1.763949633,1.8975532,2.050152458,2.32828205
Gibraltar,GIB,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.6992212,557.0335613,687.423206,676.0375457,671.3553926,696.701371,694.7510469,692.7686172,707.8338683,727.2586007,756.1727458,752.9096059,744.3934505,847.1001768,961.1775985,1187.463466,1585.77154,1754.602252,2008.64018,2028.747616,2328.298748,2485.900879,2789.94043,2932.74707,3059.934814,3164.996094,3159.341553,3216.034912,3362.328656,3632.037777,4053.637137
"Gambia, The",GMB,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.359844236,2.471113991,2.588077395,2.658184832,2.700920139,2.750295318,2.779482815,2.837419924,2.876478479,2.958622573,2.958087433,3.332432666,3.808836773,4.76365498,9.00803172,9.095291518,8.94318271,9.093725731,9.14106658,9.481349758,9.901135474,10.14197159,10.83116341,11.87320232,12.5058794,13.58817577,14.48261452,15.28607559,15.96540123,16.80677945,17.79265814
Guinea-Bissau,GNB,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5500964,23.62969374,38.11592284,55.5002141,66.97358599,94.9401616,129.8118182,171.1754947,182.9386212,202.5270761,204.5581081,213.7172871,214.1697325,199.7268017,191.7935528,196.7887707,186.6674062,189.7481961,209.3475892,202.6565427,206.2625491,230.3917694,232.1931152,229.744278,223.3035889,223.3507538,224.4070435,222.7485809,228.9459212,217.2427509,214.8628596
Equatorial Guinea,GNQ,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.8750809,140.105573,115.8558602,110.1265222,134.2693752,141.6129975,140.2086545,119.7108953,81.01125766,111.1288603,159.3110375,137.2290561,132.9538558,131.3594692,149.5625796,206.8008417,226.7734576,227.5494377,267.4922581,210.1707661,259.493273,297.509491,295.0380249,289.6785583,284.1853027,277.463562,267.9431458,248.9342957,266.2254898,255.8113767,229.1628558
Greece,GRC,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336309,0.389679,0.437379,0.488904,0.532208,0.57232,0.602871,0.627391,0.647942,0.67328,0.669482,0.668361,0.662967,0.685789,0.69509,0.708976,0.693383,0.71919,0.707951,0.703914,0.721426,0.713163,0.684663,0.631286,0.611135,0.60907,0.58858,0.575041,0.564183,0.554176,0.543695
Grenada,GRD,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.650968582,1.70347919,1.732337251,1.724115395,1.741931005,1.758247303,1.772786472,1.773837624,1.784578871,1.778908785,1.786859431,1.785998319,1.76473099,1.731220463,1.720076018,1.709646954,1.736303747,1.730100997,1.830273407,1.816246062,1.803938324,1.770994782,1.800373793,1.769275188,1.732787371,1.735502124,1.730124235,1.690312862,1.645603926,1.643260782,1.644505162
Greenland,GRL,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000888593,1.287395556,1.370249891,1.532682215,1.676546863,1.784449992,1.908324119,2.030880599,2.199112254,2.277104853,2.37944191,2.505149697,2.625680179,2.693067671,2.780438951,2.849292523,2.903363549,3.028591625,3.250283833,3.341823358,3.473042327,3.636532545,3.647882223,3.716833591,3.766833305,3.731572151,3.857656717,3.932594061,3.886072835,3.958439734,4.014520506
Guam,GUM,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23949844,39.11049221,42.56035714,48.62270773,55.49561447,61.0697417,62.32887566,62.15661637,63.29037944,69.38378627,72.3363717,71.01168593,71.73660253,73.75189901,76.68426257,80.04381569,82.06467327,90.06151062,96.92705908,97.05374291,100.0915791,100.2694702,104.8881607,102.2783432,101.928627,102.8383255,106.229805,105.3527908,99.91180286,101.0661996,73.59832467
High income,HIC,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hong Kong SAR, China",HKG,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.749772745,6.070050907,6.522306119,6.920116624,7.203726238,7.347858559,7.640288904,7.943417085,7.950827015,7.516661444,7.102748146,6.826998002,6.492065143,5.990788499,5.624251426,5.446165559,5.257923521,5.281025701,5.246646897,5.187404112,5.141532473,5.232639313,5.454227924,5.547578812,5.706450462,5.831053257,5.932289124,6.011433125,6.085199859,6.100863079,6.066131036
Honduras,HND,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.967922925,2.403872227,2.436665303,2.639924513,3.13628126,3.800331477,4.410981314,5.046099954,5.50385057,5.836539122,6.260248088,6.62111911,6.852520334,7.115074042,7.375571442,7.67342852,7.846406083,8.147408173,8.614568416,9.203739724,9.523142113,10.05656147,10.37037945,10.3315506,10.39820099,10.4744339,10.39253521,10.36155891,10.31564427,10.55295346,10.90984735
Heavily indebted poor countries (HIPC),HPC,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.190855205,3.25931243,3.425086,3.654304757,3.746346477,3.785358442,3.872182504,3.879351185,3.988116664,4.011406378,4.093491541,3.919320307,3.870232327,3.872411412,3.839750119,3.870556917,3.752640642,3.664122983,3.575117049,3.543473744,3.512382554,3.382018415,3.324660253,3.301552648,3.272160018,3.208765366
Haiti,HTI,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.858773173,2.060658315,2.435990191,2.815951226,4.320557532,4.907365268,5.299909995,5.873152969,6.630017563,6.995203786,7.598739628,8.395954057,8.929557834,10.37469503,12.05073893,13.00725694,13.86472098,14.51102875,15.84494588,17.06250169,17.97635084,18.49496269,20.12858772,20.92994308,21.59558105,23.23226547,25.26046944,28.49839592,30.64271991,35.35360086,40.20003858
Hungary,HUN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.147606,35.815898,42.431642,49.641977,61.620581,74.039125,87.41276,97.826346,104.545883,110.038733,114.39074,118.141282,122.138071,128.488476,130.929945,131.666648,134.229736,131.005355,127.596365,126.314168,124.271836,125.623608,124.979432,129.414974,132.55351,132.033797,136.036522,139.311557,143.232115,148.013252
IBRD only,IBD,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA & IBRD total,IBT,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA total,IDA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA blend,IDB,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,IDN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.823539,368.0462787,386.074362,449.3707048,474.19058,510.3491466,544.656806,602.7341688,1044.661346,1175.624183,1385.047058,1549.071713,1614.862484,1672.418515,1767.828756,1960.133191,2170.579301,2351.780298,2725.605947,2928.815268,3336.993892,3512.753906,3569.892578,3765.671875,4030.774658,4353.327148,4518.104004,4695.658691,4760.651784,4751.935742,4673.649381
IDA only,IDX,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.489941587,6.040629097,6.435521071,6.906542827,7.437010552,7.944423515,8.392544962,8.78458829,9.382644946,9.532905182,9.66433304,9.761000619,9.966049256,10.16278336,10.46295963,10.71733819,11.2764468,11.74405242,12.57911665,13.36286066,14.59932084,15.5495491,16.16083527,17.34232521,18.386549,19.23500252,19.89872742,20.64779282,20.91723396,21.28320535,21.98955844
Not classified,INX,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.785697,0.773686,0.77772,0.799042,0.795593,0.802896,0.809337,0.83474,0.863389,0.913882,0.943538,0.969212,0.981997,1.004971,0.991974,1.011707,0.979542,0.958956,0.944447,0.900621,0.848854,0.831513,0.823072,0.811228,0.819041,0.809686,0.794289,0.794405,0.791185,0.806851,0.783858
"Iran, Islamic Rep.",IRN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.57746052,114.0271099,144.8089127,206.7944273,270.5550763,365.9503052,468.0659589,536.0881126,579.3203762,760.1107526,929.1583748,1059.751663,1348.153027,1496.441662,1816.438476,2116.807603,2354.248659,2818.576381,3301.775857,3427.479191,3926.103944,4758.869629,6093.5625,8503.84668,9758.553711,10701.56152,11796.81055,13061.29492,16951.28213,22800.98232,30007.63523
Iraq,IRQ,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.885995464,1.771496729,3.711355379,18.03937019,69.85705255,59.99555081,112.9431766,93.97185181,158.5419528,193.2430909,152.8898317,162.7932388,181.9746334,207.8818462,273.8922237,327.1109391,364.5604225,465.5131755,371.80496,428.4823915,523.34021,525.737854,531.1281738,557.27948,560.5165405,570.4849854,560.7608032,616.578862,607.3653133,507.5758126
Iceland,ISL,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.458914,70.710816,71.519962,71.144486,71.47048,72.101022,74.303174,73.690118,76.665861,79.246596,84.696713,88.28279,91.105413,92.703742,93.364105,95.840665,101.768885,107.491314,114.527003,121.886207,132.779525,135.152004,136.96767,137.022617,138.547869,141.974926,140.02995,138.277175,138.296417,140.567255,145.342056
Israel,ISR,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.684587,1.957492,2.144654,2.32736,2.564403,2.739532,2.974476,3.166873,3.346806,3.504641,3.441656,3.42743,3.462676,3.628859,3.537657,3.716937,3.788173,3.725704,3.867205,3.96503,3.981341,3.944763,3.955358,3.839566,3.940387,3.923925,3.788511,3.751633,3.711753,3.703983,3.586796
Italy,ITA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.693124,0.72128,0.736014,0.746918,0.757208,0.778185,0.799648,0.804486,0.799865,0.806447,0.805011,0.816163,0.823489,0.834324,0.85257,0.855139,0.823944,0.810364,0.783694,0.770755,0.772539,0.758687,0.747731,0.737299,0.739644,0.738694,0.700544,0.689895,0.679906,0.668535,0.662828
Jamaica,JAM,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.742597945,4.062396931,6.356429537,9.488228399,12.17967285,14.93420402,17.43339231,18.78459468,20.12343223,21.20896525,22.94152353,24.20180451,25.98917263,28.48124455,31.30084849,33.83666987,35.74877269,38.75476245,43.16517676,47.83207988,51.91952684,53.8049469,56.47526932,59.33433533,62.75979233,65.29521942,65.90369415,67.58184052,69.29266108,70.24394136,72.03117132
Jordan,JOR,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176416666,0.17992775,0.187785883,0.188867871,0.197659263,0.197198312,0.197644532,0.196699377,0.206180831,0.202465915,0.197230593,0.194501325,0.193239758,0.193792049,0.194546282,0.19245518,0.206700331,0.211458744,0.256396569,0.262501613,0.280437269,0.290935189,0.302131802,0.308029383,0.319498181,0.312373638,0.313839644,0.30033043,0.29830717,0.297971523,0.293633835
Japan,JPN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.710514,186.886354,185.767602,182.499528,179.158384,174.542779,170.553311,168.506941,166.556261,162.03574,154.717851,149.724877,143.774205,139.516091,134.363066,129.551955,124.536829,120.394201,116.845814,115.150066,111.666587,107.454281,104.273972,101.302673,103.052076,103.469437,105.519502,105.101901,103.706485,103.625494,102.835436
Kazakhstan,KAZ,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000685597,0.001302177,0.020016874,0.262695039,4.235427238,10.82281379,14.76254175,16.8539575,17.61016494,19.66489713,22.58685786,24.34684696,25.35863553,27.81874464,31.4594068,35.96250996,42.42905538,47.73476711,56.62729932,58.83520393,69.52283222,82.09009552,83.83247375,86.23508453,92.81367493,100.3498001,110.8245392,121.2534637,129.3108508,136.7404931,139.9103444
Kenya,KEN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36304874,9.103253045,10.58235393,12.99399428,14.88720797,16.21765526,17.37790157,19.03683277,20.12978745,20.6755048,21.45296854,21.32275092,21.18661399,22.08939376,23.04329545,23.44212746,24.52531877,25.82535984,29.17079491,32.31910421,32.61506779,35.39612198,37.97868347,37.66785431,38.28925705,39.04047775,39.38495636,40.18493652,40.19336962,41.05260011,43.9510033
Kyrgyz Republic,KGZ,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003827767,0.008692548,0.079049055,0.659785067,1.814425978,2.524122392,3.354793343,3.93473851,4.244145919,5.755758162,7.159082656,7.519129837,7.551960326,7.708955069,7.89035691,8.197483757,8.703960445,9.737240236,11.67340137,12.05257577,13.10916498,15.727808,15.30343342,15.36494255,16.03636551,17.14597321,16.73733521,16.95872307,17.13202896,17.4963037,18.28261935
